pdbid,method,pose_index,pairing_method,ligand_heavy_atoms,ligand_rmsd,protein_pairs,protein_rmsd,precision,recall,f1,jaccard,distance_mae,ref_contacts,pred_contacts,shared_contacts,residue_precision,residue_recall,residue_f1,residue_jaccard,residue_shared,residue_ref_size,residue_pred_size,status,error
1B56,boltz,1,RDKit,18,2.1094379371118603,133,0.45209804159288164,0.2857142857142857,0.3125,0.29850746268656714,0.17543859649122806,0.30049934387207033,32,35,10,0.85,0.9444444444444444,0.8947368421052632,0.8095238095238095,17,18,20,ok,
1B56,vina_pose,1,RDKit,18,4.008871370681115,133,8.33718951052895e-15,0.0,0.0,0.0,0.0,nan,32,13,0,0.8571428571428571,0.3333333333333333,0.48,0.3157894736842105,6,18,7,ok,
1B56,vina_pose,2,RDKit,18,3.852677979160876,133,8.33718951052895e-15,0.16666666666666666,0.03125,0.05263157894736842,0.02702702702702703,0.14569473266601562,32,6,1,1.0,0.2222222222222222,0.3636363636363636,0.2222222222222222,4,18,4,ok,
1B56,vina_pose,3,RDKit,18,1.5084082117693953,133,8.33718951052895e-15,0.2222222222222222,0.0625,0.0975609756097561,0.05128205128205128,0.34173476696014404,32,9,2,1.0,0.2222222222222222,0.3636363636363636,0.2222222222222222,4,18,4,ok,
1B56,vina_pose,4,RDKit,18,1.7650774613156353,133,8.33718951052895e-15,0.2,0.0625,0.09523809523809523,0.05,0.35458385944366455,32,10,2,1.0,0.2222222222222222,0.3636363636363636,0.2222222222222222,4,18,4,ok,
1B56,vina_pose,5,RDKit,18,4.5177847201673735,133,8.33718951052895e-15,0.0,0.0,0.0,0.0,nan,32,9,0,1.0,0.2777777777777778,0.4347826086956522,0.2777777777777778,5,18,5,ok,
1B56,vina_pose,6,RDKit,18,5.428748234067306,133,8.33718951052895e-15,0.0,0.0,0.0,0.0,nan,32,9,0,1.0,0.2222222222222222,0.3636363636363636,0.2222222222222222,4,18,4,ok,
1B56,vina_pose,7,RDKit,18,5.190234815925429,133,8.33718951052895e-15,0.125,0.03125,0.05,0.02564102564102564,0.411409854888916,32,8,1,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,3,18,3,ok,
1B56,vina_pose,8,RDKit,18,4.918812684197504,133,8.33718951052895e-15,0.0,0.0,0.0,0.0,nan,32,3,0,0.5,0.05555555555555555,0.09999999999999999,0.05263157894736842,1,18,2,ok,
1B56,vina_pose,9,RDKit,18,6.119377296751689,133,8.33718951052895e-15,0.0,0.0,0.0,0.0,nan,32,11,0,0.8333333333333334,0.2777777777777778,0.4166666666666667,0.2631578947368421,5,18,6,ok,
1B56,vina_pose,10,RDKit,18,5.185825413781515,133,8.33718951052895e-15,0.0,0.0,0.0,0.0,nan,32,9,0,0.8333333333333334,0.2777777777777778,0.4166666666666667,0.2631578947368421,5,18,6,ok,
